ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-16.516666666666666,-2.1733438109455387,4.306654792161326,27.30668968675413,-2.1733438109455387,-2.1733438109455387,18.386743081595416,18.386743081595416,18.386743081595416,18.386743081595416,18.386743081595416,18.386743081595416,0.0,0.0,0.0,16.213399270649877,15.0
-16.5,-1.7616556482276187,4.233464402717195,26.87636485697367,-1.7616556482276187,-1.7616556482276187,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,0.0,0.0,0.0,15.883541498914406,15.0
-16.5,-1.7616556482276187,4.233464402717195,26.87636485697367,-1.7616556482276187,-1.7616556482276187,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,0.0,0.0,0.0,15.883541498914406,15.0
-16.483333333333334,-1.3499674855096861,4.468932406145451,26.542278782040807,-1.3499674855096861,-1.3499674855096861,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,0.0,0.0,0.0,15.498091790898119,15.0
-16.483333333333334,-1.3499674855096861,4.468932406145451,26.542278782040807,-1.3499674855096861,-1.3499674855096861,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,0.0,0.0,0.0,15.498091790898119,14.0
-16.466666666666665,-0.9382793227917661,3.5664838541944066,27.117084651552172,-0.9382793227917661,-0.9382793227917661,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,0.0,0.0,0.0,15.078613051610356,13.0
-16.466666666666665,-0.9382793227917661,3.5664838541944066,27.117084651552172,-0.9382793227917661,-0.9382793227917661,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,0.0,0.0,0.0,15.078613051610356,17.0
-16.45,-0.5265911600738336,2.7563075712513383,26.272623826155634,-0.5265911600738336,-0.5265911600738336,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,0.0,0.0,0.0,14.647713649869697,19.0
-16.45,-0.5265911600738336,2.7563075712513383,26.272623826155634,-0.5265911600738336,-0.5265911600738336,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,0.0,0.0,0.0,14.647713649869697,19.0
-16.433333333333334,-0.1149029973559135,2.6642451254900656,25.66966097834473,-0.1149029973559135,-0.1149029973559135,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,0.0,0.0,0.0,14.227650173435794,19.0
-16.433333333333334,-0.1149029973559135,2.6642451254900656,25.66966097834473,-0.1149029973559135,-0.1149029973559135,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,0.0,0.0,0.0,14.227650173435794,17.0
-16.416666666666668,0.2967851653620107,2.795081228991949,25.504630448477855,0.2967851653620107,0.2967851653620107,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,0.0,0.0,0.0,13.838992623365598,17.0
-16.416666666666668,0.2967851653620107,2.795081228991949,25.504630448477855,0.2967851653620107,0.2967851653620107,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,0.0,0.0,0.0,13.838992623365598,19.0
-16.4,0.7084733280799391,2.2870478917539128,25.936931310368877,0.7084733280799391,0.7084733280799391,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,0.0,0.0,0.0,13.499432976608928,19.0
-16.4,0.7084733280799391,2.2870478917539128,25.936931310368877,0.7084733280799391,0.7084733280799391,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,0.0,0.0,0.0,13.499432976608928,17.0
-16.383333333333333,1.1201614889861045,0.9339770146733967,24.645977754013174,1.1201614889861045,1.1201614889861045,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,0.0,0.0,0.0,13.222807657453703,19.0
-16.383333333333333,1.1201614889861045,0.9339770146733967,24.645977754013174,1.1201614889861045,1.1201614889861045,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,0.0,0.0,0.0,13.222807657453703,18.0
-16.366666666666667,1.5318496498922742,1.939656008161093,24.69431466601378,1.5318496498922742,1.5318496498922742,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,0.0,0.0,0.0,13.018389874340777,17.0
-16.366666666666667,1.5318496498922742,1.939656008161093,24.69431466601378,1.5318496498922742,1.5318496498922742,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,0.0,0.0,0.0,13.018389874340777,18.0
-16.35,1.9435378107984396,2.520120506255046,24.23749507626998,1.9435378107984396,1.9435378107984396,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,0.0,0.0,0.0,12.890489910005014,16.0
-16.35,1.9435378107984396,2.520120506255046,24.23749507626998,1.9435378107984396,1.9435378107984396,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,0.0,0.0,0.0,12.890489910005014,16.0
-16.333333333333332,2.3552259717046136,1.0037825125799296,24.088989097732668,2.3552259717046136,2.3552259717046136,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,0.0,0.0,0.0,12.838381551889427,16.0
-16.333333333333332,2.3552259717046136,1.0037825125799296,24.088989097732668,2.3552259717046136,2.3552259717046136,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,0.0,0.0,0.0,12.838381551889427,16.0
-16.316666666666666,2.7669141326107787,1.9097043329715586,24.23521663082968,2.7669141326107787,2.7669141326107787,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,0.0,0.0,0.0,12.856552055582513,16.0
-16.316666666666666,2.7669141326107787,1.9097043329715586,24.23521663082968,2.7669141326107787,2.7669141326107787,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,0.0,0.0,0.0,12.856552055582513,14.0
-16.3,3.1786022935169487,1.4143473209181034,24.402487906338152,3.1786022935169487,3.1786022935169487,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,0.0,0.0,0.0,12.935252750268472,15.0
-16.3,3.1786022935169487,1.4143473209181034,24.402487906338152,3.1786022935169487,3.1786022935169487,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,0.0,0.0,0.0,12.935252750268472,16.0
-16.283333333333335,3.5902904544231182,1.6838709636468223,24.210658316794134,3.5902904544231182,3.5902904544231182,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,0.0,0.0,0.0,13.06130882852008,16.0
-16.283333333333335,3.5902904544231182,1.6838709636468223,24.210658316794134,3.5902904544231182,3.5902904544231182,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,0.0,0.0,0.0,13.06130882852008,15.0
-16.266666666666666,4.001978615329287,1.8143599988825967,24.536015961145157,4.001978615329287,4.001978615329287,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,0.0,0.0,0.0,13.219131163081611,15.0
-16.266666666666666,4.001978615329287,1.8143599988825967,24.536015961145157,4.001978615329287,4.001978615329287,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,0.0,0.0,0.0,13.219131163081611,14.0
-16.25,4.413666776235453,1.6140629397658126,24.51058796939745,4.413666776235453,4.413666776235453,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,0.0,0.0,0.0,13.391861103170982,15.0
-16.25,4.413666776235453,1.6140629397658126,24.51058796939745,4.413666776235453,4.413666776235453,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,0.0,0.0,0.0,13.391861103170982,15.0
-16.233333333333334,4.825354937141623,2.270654582900297,25.50363036235186,4.825354937141623,4.825354937141623,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,0.0,0.0,0.0,13.56257181921811,15.0
-16.233333333333334,4.825354937141623,2.270654582900297,25.50363036235186,4.825354937141623,4.825354937141623,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,0.0,0.0,0.0,13.56257181921811,14.0
-16.216666666666665,5.237043083058151,2.3361093061561626,25.264796531477543,5.237043083058151,5.237043083058151,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,0.0,0.0,0.0,13.715447281676084,14.0
-16.216666666666665,5.237043083058151,2.3361093061561626,25.264796531477543,5.237043083058151,5.237043083058151,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,0.0,0.0,0.0,13.715447281676084,14.0
-16.2,5.648731228974688,2.6965362692989046,25.86002148912633,5.648731228974688,5.648731228974688,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,0.0,0.0,0.0,13.836862594745078,13.0
-16.2,5.648731228974688,2.6965362692989046,25.86002148912633,5.648731228974688,5.648731228974688,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,0.0,0.0,0.0,13.836862594745078,14.0
-16.183333333333334,6.060419374891216,2.498487834567214,24.433268772186626,6.060419374891216,6.060419374891216,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,0.0,0.0,0.0,13.916296524432301,13.0
-16.183333333333334,6.060419374891216,2.498487834567214,24.433268772186626,6.060419374891216,6.060419374891216,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,0.0,0.0,0.0,13.916296524432301,12.0
-16.166666666666668,6.472107520807744,1.7374168080126953,25.366854212846583,6.472107520807744,6.472107520807744,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,0.0,0.0,0.0,13.947018989131665,12.0
-16.166666666666668,6.472107520807744,1.7374168080126953,25.366854212846583,6.472107520807744,6.472107520807744,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,0.0,0.0,0.0,13.947018989131665,12.0
-16.15,6.883795666724277,1.1780719526650623,24.4312336849563,6.883795666724277,6.883795666724277,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,0.0,0.0,0.0,13.92651119537041,12.0
-16.15,6.883795666724277,1.1780719526650623,24.4312336849563,6.883795666724277,6.883795666724277,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,0.0,0.0,0.0,13.92651119537041,13.0
-16.133333333333333,7.295483812640804,2.299949014794602,24.73039808409484,7.295483812640804,7.295483812640804,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,0.0,0.0,0.0,13.856593853809578,17.0
-16.133333333333333,7.295483812640804,2.299949014794602,24.73039808409484,7.295483812640804,7.295483812640804,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,0.0,0.0,0.0,13.856593853809578,19.0
-16.116666666666667,7.707171958557342,2.2226550534089684,25.695986743644603,7.707171958557342,7.707171958557342,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,0.0,0.0,0.0,13.743257945522181,17.0
-16.116666666666667,7.707171958557342,2.2226550534089684,25.695986743644603,7.707171958557342,7.707171958557342,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,0.0,0.0,0.0,13.743257945522181,17.0
-16.1,8.118860104473866,1.171475599988493,24.75385065159914,8.118860104473866,8.118860104473866,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,0.0,0.0,0.0,13.596211733560438,18.0
-16.1,8.118860104473866,1.171475599988493,24.75385065159914,8.118860104473866,8.118860104473866,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,0.0,0.0,0.0,13.596211733560438,17.0
-16.083333333333332,8.530548250390407,0.7070282884911236,25.051294878574307,8.530548250390407,8.530548250390407,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,0.0,0.0,0.0,13.428175902087045,17.0
-16.083333333333332,8.530548250390407,0.7070282884911236,25.051294878574307,8.530548250390407,8.530548250390407,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,0.0,0.0,0.0,13.428175902087045,16.0
-16.066666666666666,8.94223639630693,1.0632719505616468,24.38709256153301,8.94223639630693,8.94223639630693,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,0.0,0.0,0.0,13.253974717288386,16.0
-16.066666666666666,8.94223639630693,1.0632719505616468,24.38709256153301,8.94223639630693,8.94223639630693,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,0.0,0.0,0.0,13.253974717288386,16.0
-16.05,9.353923206473759,1.6192016271659462,24.605304640810587,9.353923206473759,9.353923206473759,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,0.0,0.0,0.0,13.08948261307113,15.0
-16.05,9.353923206473759,1.6192016271659462,24.605304640810587,9.353923206473759,9.353923206473759,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,0.0,0.0,0.0,13.08948261307113,14.0
-16.033333333333335,9.765610016640581,1.0482095393773165,23.730459563567635,9.765610016640581,9.765610016640581,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,0.0,0.0,0.0,12.950502510351054,17.0
-16.033333333333335,9.765610016640581,1.0482095393773165,23.730459563567635,9.765610016640581,9.765610016640581,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,0.0,0.0,0.0,12.950502510351054,17.0
-16.016666666666666,10.177296826807401,1.714078286350802,24.075531146735816,10.177296826807401,10.177296826807401,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,0.0,0.0,0.0,12.851636548496138,16.0
-16.016666666666666,10.177296826807401,1.714078286350802,24.075531146735816,10.177296826807401,10.177296826807401,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,0.0,0.0,0.0,12.851636548496138,16.0
-16.0,10.588983636974222,1.2564116854416003,24.50347272619521,10.588983636974222,10.588983636974222,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,0.0,0.0,0.0,12.805236296160016,16.0
-16.0,10.588983636974222,1.2564116854416003,24.50347272619521,10.588983636974222,10.588983636974222,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,0.0,0.0,0.0,12.805236296160016,15.0
-15.983333333333333,11.00067044714105,1.484493604931714,24.846745433786687,11.00067044714105,11.00067044714105,1.8198240181570362,1.8198240181570362,1.8198240181570362,1.8198240181570362,1.8198240181570362,1.8198240181570362,0.0,0.0,0.0,12.820494465298086,14.0
