ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-16.516666666666666,-2.1733438109455387,4.654719739144142,27.750106273765052,-2.1733438109455387,-2.1733438109455387,18.386743081595416,18.386743081595416,18.386743081595416,18.386743081595416,18.386743081595416,18.386743081595416,0.0,0.0,0.0,16.213399270649877,15.0
-16.5,-1.7616556482276187,3.8368487490515673,27.68751098007813,-1.7616556482276187,-1.7616556482276187,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,0.0,0.0,0.0,15.883541498914406,15.0
-16.5,-1.7616556482276187,3.8368487490515673,27.68751098007813,-1.7616556482276187,-1.7616556482276187,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,17.645197147142024,0.0,0.0,0.0,15.883541498914406,15.0
-16.483333333333334,-1.3499674855096861,4.193173108219592,27.330162996011747,-1.3499674855096861,-1.3499674855096861,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,0.0,0.0,0.0,15.498091790898119,15.0
-16.483333333333334,-1.3499674855096861,4.193173108219592,27.330162996011747,-1.3499674855096861,-1.3499674855096861,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,16.848059276407806,0.0,0.0,0.0,15.498091790898119,14.0
-16.466666666666665,-0.9382793227917661,2.1882108920371492,26.54888181633839,-0.9382793227917661,-0.9382793227917661,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,0.0,0.0,0.0,15.078613051610356,13.0
-16.466666666666665,-0.9382793227917661,2.1882108920371492,26.54888181633839,-0.9382793227917661,-0.9382793227917661,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,16.016892374402122,0.0,0.0,0.0,15.078613051610356,17.0
-16.45,-0.5265911600738336,3.531427073608277,26.38274719012746,-0.5265911600738336,-0.5265911600738336,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,0.0,0.0,0.0,14.647713649869697,19.0
-16.45,-0.5265911600738336,3.531427073608277,26.38274719012746,-0.5265911600738336,-0.5265911600738336,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,15.17430480994353,0.0,0.0,0.0,14.647713649869697,19.0
-16.433333333333334,-0.1149029973559135,2.5971398523891964,25.964026586633054,-0.1149029973559135,-0.1149029973559135,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,0.0,0.0,0.0,14.227650173435794,19.0
-16.433333333333334,-0.1149029973559135,2.5971398523891964,25.964026586633054,-0.1149029973559135,-0.1149029973559135,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,14.342553170791708,0.0,0.0,0.0,14.227650173435794,17.0
-16.416666666666668,0.2967851653620107,2.004423626334534,26.123022608564053,0.2967851653620107,0.2967851653620107,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,0.0,0.0,0.0,13.838992623365598,17.0
-16.416666666666668,0.2967851653620107,2.004423626334534,26.123022608564053,0.2967851653620107,0.2967851653620107,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,13.542207458003588,0.0,0.0,0.0,13.838992623365598,19.0
-16.4,0.7084733280799391,2.4694659586908387,24.706765148635334,0.7084733280799391,0.7084733280799391,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,0.0,0.0,0.0,13.499432976608928,19.0
-16.4,0.7084733280799391,2.4694659586908387,24.706765148635334,0.7084733280799391,0.7084733280799391,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,12.790959648528988,0.0,0.0,0.0,13.499432976608928,17.0
-16.383333333333333,1.1201614889861045,1.705466488139866,24.88169839877802,1.1201614889861045,1.1201614889861045,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,0.0,0.0,0.0,13.222807657453703,19.0
-16.383333333333333,1.1201614889861045,1.705466488139866,24.88169839877802,1.1201614889861045,1.1201614889861045,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,12.102646168467599,0.0,0.0,0.0,13.222807657453703,18.0
-16.366666666666667,1.5318496498922742,1.310789736954381,24.57377215675157,1.5318496498922742,1.5318496498922742,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,0.0,0.0,0.0,13.018389874340777,17.0
-16.366666666666667,1.5318496498922742,1.310789736954381,24.57377215675157,1.5318496498922742,1.5318496498922742,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,11.486540224448502,0.0,0.0,0.0,13.018389874340777,18.0
-16.35,1.9435378107984396,1.4006702154719912,25.031866937311236,1.9435378107984396,1.9435378107984396,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,0.0,0.0,0.0,12.890489910005014,16.0
-16.35,1.9435378107984396,1.4006702154719912,25.031866937311236,1.9435378107984396,1.9435378107984396,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,10.946952099206575,0.0,0.0,0.0,12.890489910005014,16.0
-16.333333333333332,2.3552259717046136,-0.16491609381084188,24.025330229730063,2.3552259717046136,2.3552259717046136,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,0.0,0.0,0.0,12.838381551889427,16.0
-16.333333333333332,2.3552259717046136,-0.16491609381084188,24.025330229730063,2.3552259717046136,2.3552259717046136,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,10.483155580184812,0.0,0.0,0.0,12.838381551889427,16.0
-16.316666666666666,2.7669141326107787,0.9072686559897194,24.609630316892517,2.7669141326107787,2.7669141326107787,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,0.0,0.0,0.0,12.856552055582513,16.0
-16.316666666666666,2.7669141326107787,0.9072686559897194,24.609630316892517,2.7669141326107787,2.7669141326107787,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,10.089637922971734,0.0,0.0,0.0,12.856552055582513,14.0
-16.3,3.1786022935169487,1.4419927091165665,24.525144201909058,3.1786022935169487,3.1786022935169487,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,0.0,0.0,0.0,12.935252750268472,15.0
-16.3,3.1786022935169487,1.4419927091165665,24.525144201909058,3.1786022935169487,3.1786022935169487,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,9.756650456751522,0.0,0.0,0.0,12.935252750268472,16.0
-16.283333333333335,3.5902904544231182,1.652641612659512,24.917733140177617,3.5902904544231182,3.5902904544231182,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,0.0,0.0,0.0,13.06130882852008,16.0
-16.283333333333335,3.5902904544231182,1.652641612659512,24.917733140177617,3.5902904544231182,3.5902904544231182,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,9.47101837409696,0.0,0.0,0.0,13.06130882852008,15.0
-16.266666666666666,4.001978615329287,2.2117111502673397,24.578606041490975,4.001978615329287,4.001978615329287,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,0.0,0.0,0.0,13.219131163081611,15.0
-16.266666666666666,4.001978615329287,2.2117111502673397,24.578606041490975,4.001978615329287,4.001978615329287,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,9.217152547752324,0.0,0.0,0.0,13.219131163081611,14.0
-16.25,4.413666776235453,2.475482597962778,24.578024143767166,4.413666776235453,4.413666776235453,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,0.0,0.0,0.0,13.391861103170982,15.0
-16.25,4.413666776235453,2.475482597962778,24.578024143767166,4.413666776235453,4.413666776235453,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,8.97819432693553,0.0,0.0,0.0,13.391861103170982,15.0
-16.233333333333334,4.825354937141623,2.079915762583967,24.504027280396173,4.825354937141623,4.825354937141623,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,0.0,0.0,0.0,13.56257181921811,15.0
-16.233333333333334,4.825354937141623,2.079915762583967,24.504027280396173,4.825354937141623,4.825354937141623,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,8.737216882076487,0.0,0.0,0.0,13.56257181921811,14.0
-16.216666666666665,5.237043083058151,2.0089176460446194,24.48394381212475,5.237043083058151,5.237043083058151,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,0.0,0.0,0.0,13.715447281676084,14.0
-16.216666666666665,5.237043083058151,2.0089176460446194,24.48394381212475,5.237043083058151,5.237043083058151,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,8.478404198617934,0.0,0.0,0.0,13.715447281676084,14.0
-16.2,5.648731228974688,2.9935438313095744,25.608421184687824,5.648731228974688,5.648731228974688,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,0.0,0.0,0.0,13.836862594745078,13.0
-16.2,5.648731228974688,2.9935438313095744,25.608421184687824,5.648731228974688,5.648731228974688,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,8.18813136577039,0.0,0.0,0.0,13.836862594745078,14.0
-16.183333333333334,6.060419374891216,1.734057150082037,25.751894472682757,6.060419374891216,6.060419374891216,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,0.0,0.0,0.0,13.916296524432301,13.0
-16.183333333333334,6.060419374891216,1.734057150082037,25.751894472682757,6.060419374891216,6.060419374891216,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,7.855877149541085,0.0,0.0,0.0,13.916296524432301,12.0
-16.166666666666668,6.472107520807744,2.4924130925096386,24.9380176998163,6.472107520807744,6.472107520807744,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,0.0,0.0,0.0,13.947018989131665,12.0
-16.166666666666668,6.472107520807744,2.4924130925096386,24.9380176998163,6.472107520807744,6.472107520807744,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,7.4749114683239215,0.0,0.0,0.0,13.947018989131665,12.0
-16.15,6.883795666724277,2.4792566040539588,26.662875392204622,6.883795666724277,6.883795666724277,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,0.0,0.0,0.0,13.92651119537041,12.0
-16.15,6.883795666724277,2.4792566040539588,26.662875392204622,6.883795666724277,6.883795666724277,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,7.0427155286461325,0.0,0.0,0.0,13.92651119537041,13.0
-16.133333333333333,7.295483812640804,2.292240868047513,24.72820105791766,7.295483812640804,7.295483812640804,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,0.0,0.0,0.0,13.856593853809578,17.0
-16.133333333333333,7.295483812640804,2.292240868047513,24.72820105791766,7.295483812640804,7.295483812640804,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,6.5611100411687735,0.0,0.0,0.0,13.856593853809578,19.0
-16.116666666666667,7.707171958557342,2.559868194697451,25.84952962675602,7.707171958557342,7.707171958557342,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,0.0,0.0,0.0,13.743257945522181,17.0
-16.116666666666667,7.707171958557342,2.559868194697451,25.84952962675602,7.707171958557342,7.707171958557342,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,6.0360859869648404,0.0,0.0,0.0,13.743257945522181,17.0
-16.1,8.118860104473866,2.0601879482245096,24.662190382666434,8.118860104473866,8.118860104473866,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,0.0,0.0,0.0,13.596211733560438,18.0
-16.1,8.118860104473866,2.0601879482245096,24.662190382666434,8.118860104473866,8.118860104473866,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,5.477351629086571,0.0,0.0,0.0,13.596211733560438,17.0
-16.083333333333332,8.530548250390407,1.4842707443534369,23.759512866269397,8.530548250390407,8.530548250390407,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,0.0,0.0,0.0,13.428175902087045,17.0
-16.083333333333332,8.530548250390407,1.4842707443534369,23.759512866269397,8.530548250390407,8.530548250390407,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,4.897627651696637,0.0,0.0,0.0,13.428175902087045,16.0
-16.066666666666666,8.94223639630693,2.071688189961762,24.50633450796852,8.94223639630693,8.94223639630693,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,0.0,0.0,0.0,13.253974717288386,16.0
-16.066666666666666,8.94223639630693,2.071688189961762,24.50633450796852,8.94223639630693,8.94223639630693,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,4.3117383209814575,0.0,0.0,0.0,13.253974717288386,16.0
-16.05,9.353923206473759,0.6001268197760562,24.668491187745374,9.353923206473759,9.353923206473759,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,0.0,0.0,0.0,13.08948261307113,15.0
-16.05,9.353923206473759,0.6001268197760562,24.668491187745374,9.353923206473759,9.353923206473759,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,3.735559406597371,0.0,0.0,0.0,13.08948261307113,14.0
-16.033333333333335,9.765610016640581,1.8679984304759794,24.59870168207924,9.765610016640581,9.765610016640581,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,0.0,0.0,0.0,12.950502510351054,17.0
-16.033333333333335,9.765610016640581,1.8679984304759794,24.59870168207924,9.765610016640581,9.765610016640581,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,3.184892493710473,0.0,0.0,0.0,12.950502510351054,17.0
-16.016666666666666,10.177296826807401,2.382438830411373,23.930520123929337,10.177296826807401,10.177296826807401,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,0.0,0.0,0.0,12.851636548496138,16.0
-16.016666666666666,10.177296826807401,2.382438830411373,23.930520123929337,10.177296826807401,10.177296826807401,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,2.674339721688736,0.0,0.0,0.0,12.851636548496138,16.0
-16.0,10.588983636974222,1.4053372869876442,24.087538196992686,10.588983636974222,10.588983636974222,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,0.0,0.0,0.0,12.805236296160016,16.0
-16.0,10.588983636974222,1.4053372869876442,24.087538196992686,10.588983636974222,10.588983636974222,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,2.2162526591857943,0.0,0.0,0.0,12.805236296160016,15.0
-15.983333333333333,11.00067044714105,1.1800634498443605,24.52554568178527,11.00067044714105,11.00067044714105,1.8198240181570362,1.8198240181570362,1.8198240181570362,1.8198240181570362,1.8198240181570362,1.8198240181570362,0.0,0.0,0.0,12.820494465298086,14.0
